landing_id,longitude,latitude
uturoa-french-polynesia,-151.4430374751281,-16.73090937041819
vaitape-french-polynesia,-151.7495313986299,-16.506324613958466
nasugbu-philippines,120.62301068928154,14.088187386038742
pinamalayan-philippines,121.46453896997501,13.045778897500922
roxas-city-philippines,122.74998727810134,11.583305826411662
masbate-city-philippines,123.61668588287377,12.36672505260177
legazpi-city-philippines,123.74373657411985,13.139089344982024
calbayog-philippines,124.60027893608729,12.069906190827878
ormoc-philippines,124.61277892723209,11.006888634178475
cebu-philippines,123.89461537348717,10.310033388932034
cadiz-city-philippines,123.29998688847635,10.950026359206582
dumaguete-philippines,123.28143221412073,9.295611105669924
ozamiz-city-philippines,123.84998649885156,8.15002871017614
penang-malaysia,100.40982400223058,5.368393581488473
songkhla-thailand,100.5951000000003,7.198819999999446
island-park-ny-united-states,-73.6559282736054,40.60030327678829
danang-vietnam,108.21474366875417,16.051559827539638
mersing-malaysia,103.84990301084824,2.295511672819276
tuas-singapore,103.64707112328632,1.338192522185158
tuckerton-nj-united-states,-74.33791021235805,39.60388495499803
boca-raton-fl-united-states,-80.08894373592818,26.350323169523403
naha-japan,127.68055019149426,26.21241384638718
toucheng-taiwan,121.80145279380189,24.863592858849902
karachi-pakistan,67.02854237669561,24.88937409747322
haramous-djibouti,43.16166943911836,11.57367892559012
yeroskipos-cyprus,32.46655514198169,34.76641137968897
suva-fiji,178.43744782858172,-18.123812280017187
lurin-peru,-76.87428536869109,-12.278527239265857
rio-de-janeiro-brazil,-43.209563123346165,-22.90339400756494
santos-brazil,-46.32806677354495,-23.961845467703107
las-toninas-argentina,-56.695491069788275,-36.47252952471871
maldonado-uruguay,-54.95017980618316,-34.900379504866834
fort-amador-panama,-79.54673220597367,8.934109660849998
maruyama-japan,139.97546699999984,35.005432999999265
makaha-hi-united-states,-158.2206478576183,21.463431186887963
morro-bay-ca-united-states,-120.84720343661348,35.3666813511006
porthcurno-united-kingdom,-5.654511602696961,50.043048657721435
estepona-spain,-5.145869384899948,36.42710220192439
savona-italy,8.483759631619103,44.305540140669045
baby-beach-aruba,-69.87868485568913,12.414141621401608
halifax-ns-canada,-63.573952993896306,44.64579771640326
lynn-ma-united-states,-70.95026612782192,42.46366906639672
dublin-ireland,-6.248261182079236,53.348045408252375
southport-united-kingdom,-3.006368947416131,53.64793071295795
bude-united-kingdom,-4.544404967232005,50.82811048000128
san-juan-pr-united-states,-66.10666604344867,18.465839112933374
valparaso-chile,-71.62048049678572,-33.045765558769304
arica-chile,-70.30671189622174,-18.473810108334412
puerto-san-jose-guatemala,-90.82221860307868,13.93461171167569
changi-north-singapore,103.9870122887188,1.389044778364265
marmaris-turkey,28.25366750143074,36.85524944302755
mazara-del-vallo-italy,12.591276253065702,37.650130188288585
sesimbra-portugal,-9.1027513474316,38.44269349871853
goonhilly-downs-united-kingdom,-5.174531473969396,50.0248026869269
sylt-germany,8.383369077736644,54.89850565849031
dakar-senegal,-17.451915354680473,14.686597713745336
conil-de-la-frontera-spain,-6.087226139907921,36.2765632358394
nassau-bahamas,-77.34025183547105,25.067038149721757
crooked-island-bahamas,-74.19499039172877,22.629711836470232
providenciales-turks-and-caicos-islands,-72.12023600213026,21.851092241181057
punta-cana-dominican-republic,-68.43825618860332,18.621279512611874
puerto-plata-dominican-republic,-70.6912331081983,19.79934388457018
riohacha-colombia,-72.95270611552462,11.482908943707109
bluefields-nicaragua,-83.77146065844866,11.991778023043153
puerto-lempira-honduras,-83.77675850625805,15.261220674450207
trujillo-honduras,-85.95475989302918,15.915150827636316
puerto-barrios-guatemala,-88.59723848982233,15.727143540875408
hillsboro-or-united-states,-122.98980067645105,45.522898824562965
kahe-point-hi-united-states,-158.1305815657343,21.35398165191293
civitavecchia-italy,11.796843222099477,42.091130652249426
olbia-italy,9.49644289999974,40.923576400000215
khark-island-iran,50.31205031256539,29.245773309269826
soroosh-platform-iran,49.47806652836741,29.072484050458698
diba-oman,56.258042194119106,25.616974601949348
tanah-merah-singapore,103.9465826298595,1.327257988673153
nanhui-china,121.92506915087795,30.864713861582327
west-palm-beach-fl-united-states,-80.05334805801945,26.715357789296696
magens-bay-vi-united-states,-64.93708679386458,18.372989080105853
samandag-turkey,35.99926748312506,36.08233778303261
girne-cyprus,33.23628115920059,35.2991225036909
bozyazi-turkey,32.966701999999856,36.09999800000024
daet-philippines,122.94988948023871,14.116616393710665
st-ouens-bay-jersey,-2.225900750307065,49.215711233966566
archirondel-jersey,-2.021311051490342,49.22527885088672
surville-france,-1.650022252014811,49.28329065675959
greve-de-lecq-jersey,-2.201437877011841,49.24794670647614
kuala-tungkal-indonesia,103.46670015731281,-0.816539442758962
kristiansand-norway,7.996259976968266,58.15095596477219
monte-carlo-monaco,7.42721741133341,43.73973086446908
otranto-italy,18.48570567114653,40.14805341338409
umag-croatia,13.520181845020224,45.43310919075176
mestre-italy,12.244108530252593,45.49587287439114
vaasa-finland,21.6163675158564,63.09519496029314
ume-sweden,20.262950505879612,63.82586986108827
nynashamn-sweden,17.94654589684356,58.902924681852696
meremisa-estonia,24.276619537558968,59.40084650364711
dubrovnik-croatia,18.106409064843877,42.64186152795143
aethos-greece,20.01544924229398,39.683615198996556
corfu-greece,19.9194937179377,39.61929827180403
durres-albania,19.45006045673864,41.316693174085714
bridgetown-barbados,-59.61336009649245,13.098954014787664
castries-saint-lucia,-61.00681614060512,13.994222056803721
pointe-a-pitre-guadeloupe,-61.53308529904113,16.241044022954217
roseau-dominica,-61.37073189842878,15.251799221840017
the-valley-anguilla,-63.0572053130902,18.217405253293137
cagliari-italy,9.109345125948376,39.21530980337921
batam-indonesia,104.01664054897991,1.066796188550793
sakra-island-singapore,103.70419998906566,1.258916074584671
grover-beach-ca-united-states,-120.62142234655879,35.1206334382351
shima-japan,136.87439133474103,34.33683057441225
ajigaura-japan,140.61227931178595,36.38355921004956
brookhaven-ny-united-states,-72.91227645666531,40.773148001414974
beverwijk-netherlands,4.656906873847417,52.48631265079464
whitesands-bay-united-kingdom,-5.6984568840657,50.07851709909518
tijuana-mexico,-117.03822175993173,32.53084977596535
northport-ny-united-states,-73.34411208824892,40.90945509894606
spencer-beach-hi-united-states,-155.8220871073432,20.02310522788954
takapuna-new-zealand,174.76791917811025,-36.78796527793357
whenuapai-new-zealand,174.6233880304975,-36.788806016342754
havelet-bay-guernsey,-2.529513816474767,49.4509894968767
new-victoria-ns-canada,-60.12957066830409,46.25290729969465
rose-blanche-nl-canada,-58.68660294051598,47.61768929491325
lancresse-bay-guernsey,-2.533468891797979,49.503393052866365
saints-bay-guernsey,-2.55802942127399,49.42332555697762
pembroke-guernsey,-2.537619279482766,49.50954423335227
malabo-equatorial-guinea,8.783368794372972,3.749792920040749
palma-spain,2.60524817101164,39.55232558289561
santa-cruz-de-la-palma-canary-islands-spain,-17.76524521083967,28.663181918946645
granadilla-de-abona-spain,-16.518053538916995,28.059115806261115
nukualofa-tonga,-175.2000320590245,-21.133285523298625
fresh-creek-bahamas,-77.84460938833539,24.689806158505295
port-nelson-bahamas,-74.84054657503567,23.652143168499897
george-town-bahamas,-75.78800684134592,23.516551982193732
clarence-town-bahamas,-74.96618125165993,23.09834303441083
cockburn-town-bahamas,-74.53024406048189,24.05253194857149
governors-harbor-bahamas,-76.24064323944407,25.196118966380833
duncan-town-bahamas,-75.73346586435832,22.183261833926533
mayaguana-bahamas,-73.0641318178386,22.40156502331468
sanana-indonesia,125.93699673914386,-2.201449043927759
kendari-indonesia,122.51297572725252,-3.998447236539088
wawonii-indonesia,123.12388838041427,-4.136148734803371
raha-indonesia,122.72108104857878,-4.832382529604614
buranga-indonesia,122.85611021090891,-4.792266637754579
lakudo-indonesia,122.55989952213733,-5.38911765238875
baubau-indonesia,122.59688680062212,-5.507063767817269
ijmuiden-netherlands,4.613685008225113,52.45851826150987
takaroa-french-polynesia,-144.97220770853863,-14.449768610910688
manihi-french-polynesia,-145.95814451009178,-14.402893905977733
rangiroa-french-polynesia,-147.65130737313953,-15.116218466216106
arutua-french-polynesia,-146.78615295672594,-15.289899868101953
kaukura-french-polynesia,-146.6738422452723,-15.741389321160499
fakarava-french-polynesia,-145.6245632034352,-16.310313265214543
makemo-french-polynesia,-143.86719140149896,-16.539560977104614
hitiaa-french-polynesia,-149.3081207746325,-17.723318964508866
hiva-oa-french-polynesia,-139.02112549855988,-9.754675849911433
nuku-hiva-french-polynesia,-140.14209638414113,-8.860487903690377
suro-guinea-bissau,-15.791145687980318,11.774131923775238
duynefontein-south-africa,18.449914853508062,-33.69332250414625
tuasivi-samoa,-172.17816102572917,-13.670594022635894
puerto-montt-chile,-72.9534112342951,-41.46037424479032
copa-club-jamaica,-76.68936118328712,17.942952785882994
kawaihae-hi-united-states,-155.83123627078376,20.040296565242308
makena-hi-united-states,-156.43999896208965,20.66359808291422
lahaina-hi-united-states,-156.68449952130453,20.900903808232126
kaunakakai-hi-united-states,-157.02388831896445,21.093332873862575
hawaii-kai-hi-united-states,-157.66889976388774,21.27199968597905
rst-norway,12.070117249965712,67.50256025183084
bod-norway,14.400076793159448,67.28600571343614
golden-bay-malta,14.344455230051304,35.93869335743338
mgarr-ix-xini-malta,14.271322957639894,36.02044571205089
grand-baie-rodrigues-mauritius,63.44823384600894,-19.674345590458458
hao-french-polynesia,-140.9080889473968,-18.21576216824627
manado-indonesia,124.83960982123124,1.490831387793467
ondong-siau-indonesia,125.37295905277648,2.754597622785401
tahuna-indonesia,125.48550780117085,3.611114813225133
melonguane-indonesia,126.71726962389127,4.042997369771683
morotai-indonesia,128.40081335312806,2.365656185992342
tobelo-indonesia,127.96785467546509,1.71458385132884
ternate-indonesia,127.36133655044124,0.79580852872504
sofifi-indonesia,127.56143406494019,0.734974159349461
tidore-indonesia,127.40408554359549,0.674004693399349
luwuk-indonesia,122.79278509934603,-0.938827229844351
salakan-indonesia,123.3401968209294,-1.301013030053515
bangga-indonesia,123.5275341004328,-1.600278223931106
taliabu-indonesia,124.7740581098555,-1.826840253714747
weno-chuuk-micronesia,151.85848716518078,7.439993539798909
magachgil-yap-micronesia,138.06149986878208,9.443922836169385
ngeremlengui-palau,134.56094082517401,7.531746239289517
el-segundo-ca-united-states,-118.4159551589325,33.91992001851462
sangano-angola,13.201444277847978,-9.490068430331165
aden-yemen,45.0335384269116,12.800683889023277
djibouti-city-djibouti,43.14799288765091,11.594678044710776
bp-clair-ridge-united-kingdom,-2.294930049347119,60.44104932347154
baie-longue-saint-martin,-63.14570622695726,18.05965128120834
philipsburg-sint-maarten,-63.04582836802477,18.03020531994377
mamoudzou-mayotte,45.23329414477784,-12.78330928619106
perth-wa-australia,115.85721872350325,-31.95343894398052
alexandria-nsw-australia,151.19620853634117,-33.913673538776834
port-moresby-papua-new-guinea,147.18851977030369,-9.47960554573348
kikori-papua-new-guinea,144.2402064292285,-7.413514034786931
sisimiut-greenland,-53.67338627708164,66.93946731265544
maniitsoq-greenland,-52.90572324668234,65.40768043958342
aasiaat-greenland,-52.85911683438676,68.70697200462038
dumai-indonesia,101.44763420482612,1.665606179943663
lingang-china,121.89608163301598,30.935661747314708
punta-arenas-chile,-70.93333257585476,-53.16665547850115
puerto-williams-chile,-67.6058614273846,-54.935200597435504
tortel-chile,-73.53688749922706,-47.80121466459952
buffalo-ny-united-states,-78.87846124712107,42.88543648440449
toronto-on-canada,-79.38531972935779,43.64855718648997
dania-beach-fl-united-states,-80.14394128131609,26.052316286427192
guantanamo-bay-cuba,-75.15816600469212,19.939616197540328
newcastle-united-kingdom,-1.617778331330762,54.978249214505595
endrup-denmark,8.718388990908426,55.523118197393856
eemshaven-netherlands,6.816022174500881,53.4428046914825
pegwell-barbados,-59.53633378387061,13.062605447541747
georgetown-guyana,-58.15484062190828,6.804497184903389
mt-lavinia-sri-lanka,79.86679011789853,6.833211066334108
kourou-french-guiana,-52.64555499899603,5.16829853939239
flying-fish-cove-christmas-island,105.69706984367991,-10.437358645528692
leava-wallis-and-futuna,-178.1581082290078,-14.29683787673267
mata-utu-wallis-and-futuna,-176.17500035041277,-13.282000575148167
savusavu-fiji,179.34974953178585,-16.80801177359569
nelson-new-zealand,173.28395005547594,-41.2722550869257
levin-new-zealand,175.28531582518968,-40.625283896847584
gustavia-saint-barthlemy,-62.85054881266757,17.897915647022234
st-louis-saint-martin,-63.078144550760726,18.08992880691782
baie-mahault-guadeloupe,-61.5717247194846,16.244479667931955
wurrumiyanga-nt-australia,130.63211077321296,-11.762586195478848
trondheim-norway,10.392083475057504,63.43101023727201
narvik-norway,17.55999831911432,68.42055748484374
nesna-norway,13.01819245454037,66.19807367745263
sandnessjen-norway,12.631461771472987,66.0215486705702
brnnysund-norway,12.207743809919723,65.47356212044562
rrvik-norway,11.237346548140215,64.86207691166618
utskarpen-norway,13.563626638462416,66.29295854243092
hemnesberget-norway,13.624454232090782,66.2241605995991
mo-i-rana-norway,14.141983162344278,66.31371064643939
lucena-philippines,121.61229277155478,13.935263338898412
iloilo-city-philippines,122.56210600000121,10.720150000000242
rdvig-denmark,12.3718507555018,55.256140818456515
rnne-denmark,14.708323709697277,55.10101672136453
great-nicobar-india,93.92740511526485,7.031330621106178
kamorta-india,93.48140933746261,8.172231912838134
car-nicobar-india,92.81644398821722,9.177491191419044
little-andaman-india,92.5971570341871,10.709053093381524
havelock-india,92.98756203105867,11.976057677884663
long-island-india,92.93507183386816,12.39649103222661
kendal-indonesia,110.18790325087357,-7.02654903238991
friedrichshafen-germany,9.480011299999973,47.661764799999965
jimbaran-indonesia,115.15980710818118,-8.784071344370432
mentigi-indonesia,107.69636024692,-3.195985843905528
ancol-indonesia,106.83337257701858,-6.129010757137125
tanjung-pakis-indonesia,107.12089678739565,-5.981255891395774
sungailiat-indonesia,106.13249416727733,-1.85149793733644
anyer-indonesia,105.88391035900133,-6.073698462562994
kalianda-indonesia,105.58491154737705,-5.769253113829172
takesung-indonesia,114.66681429335993,-3.882827780552574
ujung-pankah-indonesia,112.59823665719661,-6.953337827181953
bawean-indonesia,112.5856147684581,-5.79349087209221
sungsang-indonesia,104.87448724596129,-2.295321954856525
muntok-indonesia,105.16430637658756,-2.06517893841984
ruperts-bay-saint-helena-ascension-and-tristan-da-cunha,-5.711485529379086,-15.918594542915663
sao-tome-sao-tome-and-principe,6.733297177107941,0.333291349734918
annobon-equatorial-guinea,5.636850199935443,-1.435134530086755
thanlyin-myanmar,96.24822399826894,16.75874394031272
maroochydore-qld-australia,153.08944349704078,-26.65184454476273
cirebon-indonesia,108.5666651853077,-6.716666684587929
tabwakea-kiribati,-157.42781242073514,1.872139418081973
nukunonu-tokelau,-171.81150431859518,-9.174594889235633
wall-township-nj-united-states,-74.06287361347052,40.15287376160566
blaabjerg-denmark,8.329194484059272,55.75167411423394
lecanvey-ireland,-9.696504823189091,53.770824560670455
medan-indonesia,98.67606376706563,3.752137998988499
panipahan-indonesia,100.3133149021334,2.452351467017714
brookvale-nsw-australia,151.27399050892973,-33.76115742340548
piti-guam,144.69474214461212,13.464655237903562
minamiboso-japan,139.9609790000003,34.9740779999996
pangai-tonga,-174.35026124305728,-19.81142785318058
neiafu-tonga,-173.98368505366702,-18.6476851110264
kekaha-hi-united-states,-159.72420070177037,21.9703051762448
rangat-india,92.91385602858452,12.506947715390154
cloverdale-or-united-states,-123.95636439138565,45.23105362306843
topolobampo-mexico,-109.05036857024876,25.600694810118945
la-paz-mexico,-110.3054817744706,24.102573212618204
sydney-nsw-australia,151.20704719697792,-33.86969726258813
honiara-solomon-islands,159.94979002697502,-9.429092662827419
auki-solomon-islands,160.70132758051585,-8.774649361837039
noro-solomon-islands,157.19066112219286,-8.242077358023918
taro-solomon-islands,156.39591070863844,-6.708991470564002
saint-pierre-saint-pierre-and-miquelon,-56.18063111336785,46.7758434822524
miquelon-langlade-saint-pierre-and-miquelon,-56.34992308328285,47.08366803819901
fortune-nl-canada,-55.82728663711745,47.071981606498106
lamaline-nl-canada,-55.80327542365825,46.868952141319625
narragansett-ri-united-states,-71.44280929994466,41.441373103781494
crescent-beach-ri-united-states,-71.59367589228837,41.1919576902494
nybro-sweden,15.908684989788139,56.7438002945013
klaipeda-lithuania,21.14998987054871,55.69572398403818
baie-du-tombeau-mauritius,57.49512645132687,-20.122119652452948
le-port-runion,55.30328230092486,-20.944389515009206
fort-dauphin-madagascar,46.98537557369402,-25.022532459682907
candikusuma-indonesia,114.52724417391767,-8.294580838185764
muncar-indonesia,114.31037421036321,-8.448018585744538
banyu-urip-indonesia,112.71968042869285,-7.271904005469731
san-andres-colombia,-81.70056368799148,12.584695674410096
skagway-ak-united-states,-135.31389240702538,59.45834296188645
haines-ak-united-states,-135.44499582977528,59.235832218021784
manele-bay-hi-united-states,-156.89689103344207,20.74343777516374
ko-olina-hi-united-states,-158.11949758921116,21.339701501022805
koko-head-hi-united-states,-157.69601156108757,21.277562122844273
kihei-hi-united-states,-156.46310227824227,20.782154911754443
lihue-hi-united-states,-159.36857049585998,21.974943320873784
skaill-united-kingdom,-3.354952684851159,59.05145759025851
dunnet-head-united-kingdom,-3.376583528902636,58.670331191552904
whitehead-united-kingdom,-5.718720541585788,54.753703383542344
troon-united-kingdom,-4.659932229141345,55.541326617756305
rota-spain,-6.363007194542094,36.62627034140999
tinocas-canary-islands-spain,-15.487707761768586,28.134359150695914
gimar-canary-islands-spain,-16.412560622219107,28.310582527291686
batu-prahu-indonesia,106.54745969362382,-3.079924874677993
ormsary-united-kingdom,-5.614570224740873,55.89168013274772
nome-ak-united-states,-165.40640954135213,64.5011139383348
prudhoe-bay-ak-united-states,-148.45676558455187,70.29404593604013
kauditan-indonesia,125.06561063769091,1.378623021535939
candelaria-canary-islands-spain,-16.37174033863666,28.35553820749914
cabo-espiritu-santo-argentina,-68.60578536679905,-52.65889381307709
punta-dungeness-argentina,-68.41975034233805,-52.39023015657009
senggigi-indonesia,116.04725765137792,-8.48545680087743
seraya-indonesia,115.74667192681562,-8.386261088786334
tarahales-spain,-15.45074489732838,28.096374586517886
taba-egypt,34.89487373423804,29.492578054639665
praia-grande-brazil,-46.41249054186233,-24.008866255391673
bosaso-somalia,49.187930015152745,11.275567682156476
mombasa-kenya,39.67280003701128,-4.053206761989876
berbera-somalia,45.01088219296272,10.43511582934602
salalah-oman,54.14808275133401,17.095825991958318
burgau-portugal,-8.774539999999584,37.07339099999967
chipiona-spain,-6.428876288504763,36.731307150406245
la-union-philippines,120.38963738769527,16.582590683428545
kilchoan-ferry-united-kingdom,-6.093964416384531,56.68857206371403
tobermory-united-kingdom,-6.07028279253579,56.621848763444284
duart-bay-united-kingdom,-5.669355342181571,56.45583872337901
ganavan-bay-united-kingdom,-5.475800791797472,56.43776362936582
corran-united-kingdom,-5.245381033153955,56.722525753369865
ardmair-united-kingdom,-5.196211146111312,57.93407860444327
branahuie-bay-united-kingdom,-6.310761137803691,58.209061789126075
leverburgh-united-kingdom,-7.008368065487336,57.769404984215875
lochmaddy-united-kingdom,-7.163348424447826,57.603696020720946
